name,N_inner,N_annulus,A_ap_geom,A_ann_geom,A_ap_eff,A_ann_eff,A_ap_eff_over_geom,A_ann_eff_over_geom,f_cov_ap_geom,f_cov_ann_geom,cov_ap_depthw,cov_ann_depthw,coverage_ok_ap,coverage_ok_ann,coverage_ok_both,good_ap_area,good_ann_area,N_inner_color,N_annulus_color,median_color,N_inner_Pblue,N_annulus_Pblue,matched_color_Pblue_samples,Pblue_mean_inner,Pblue_mean_annulus,median_color_inner,median_color_annulus,mean_color_inner,mean_color_annulus,Pblue_mean_IE_contrast,mean_color_IE_contrast,median_color_IE_contrast,alpha_eff,alpha_geom,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,fb,fb_err,mu_blue,mu_blue_err,mu_red,mu_red_err,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_inner_exp,Delta_median_color_inner,median_color_annulus_exp,Delta_median_color_annulus,median_color_IE_contrast_exp,Delta_median_color_IE_contrast,mean_color_inner_exp,Delta_mean_color_inner,mean_color_annulus_exp,Delta_mean_color_annulus,mean_color_IE_contrast_exp,Delta_mean_color_IE_contrast,Pblue_mean_inner_exp,Delta_Pblue_mean_inner,Pblue_mean_annulus_exp,Delta_Pblue_mean_annulus,Pblue_mean_IE_contrast_exp,Delta_Pblue_mean_IE_contrast,gc_voronoi_density_arcsec2_inv
LEDA 126781,14,90,743.6159027879701,2974.4636111518817,743.6159027879701,2974.4636111518817,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,14,88,1.4800198595,14,88,True,0.63856758041201,0.5965467331573077,1.4800198595,1.439654242,1.506572374857143,1.4525647746818182,0.04202084725470234,0.05400760017532469,0.040365617500000006,0.2499999999999999,0.2499999999999999,8.93994612576814,52.49611251784307,0.13523771935889398,0.2488379888380999,0.13429990526315827,0.29274630686507386,True,True,10,0.6435261239948269,0.033546701290912445,0.6435261239948269,0.033546701290912445,,,,,194.945554,27.991910222222227,G,0.02806,17.43,18.62,1.1900005,18.251,17.563,17.235,17.037,0.6879997,1.0159988,7.31,,,NED,,,2007SDSS6.C...0000:,-17.57,False,0.91375,Regular galaxies,,4252.921520533966,False,1.2376673243345718e+18,2.776629,2.564177870091956,18.14186,17.46356,17.15899,0.009592406,0.008309748,0.009472908,0.02683427,0.01856383,0.01379491,18.115025730000003,17.44499617,17.145195089999998,True,0.6700295600000032,0.969830640000005,18.25128,17.56304,17.23544,0.009388872,0.008102566,0.009229952,18.224445730000003,17.54447617,17.22164509,17.709708289599998,0.0062852658188029,"SDSS(cModelMag g,r)",17.709708289599998,SDSS,Vmag_sdss,0.969830640000005,0.6700295600000032,SDSS(cModel extcorr),-17.290291710400002,0.91375,2.564177870091956,SDSS,False,3.2,8.205369184294259,,,,0.969830640000005,g-i,,1.0,0.0,3.1592827355387763,4.756950415681944,3.1592827355387763,NGC 4874,1.7996555516984636,50873973.303640276,1.6096442042332477,3.6495331234183084,4.797335710604216,1.6096442042332477,1.4954911057878788,-0.01547124628787877,1.4498835499730949,-0.010229307973094848,0.04517115761061585,-0.004805540110615847,1.492222783486945,0.014349591370197867,1.4787216223495385,-0.026156847667720307,0.02239396374819258,0.03161363642713211,0.5873506690602415,0.051216911351768535,0.5889944329325477,0.007552300224759945,-0.008534997420570622,0.050555844675272965,0.04128055913198657
LEDA 44809,53,31,1463.084704782896,5852.338819131585,1463.084704782896,5852.338819131585,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,48,31,1.52386072,48,31,True,0.5279625258816314,0.6263086418925377,1.52386072,1.449649441,1.5653344478958333,1.4658291846774194,-0.09834611601090626,0.09950526321841391,0.07421127900000002,0.24999999999999997,0.24999999999999997,25.342201242318307,19.415567898668666,0.25592601287472605,0.2490893982412007,0.2798806835038156,0.29698070000018056,True,True,10,0.5276963931055758,0.034635879336670686,0.5276963931055758,0.034635879336670686,,,,,195.17849319377,27.963118502520004,EmG,0.02809,14.96,16.013,1.0530005,15.47,14.708,14.333,14.034,0.7620001,1.1370001,38.44841766357422,0.368079,93.0,SIMBAD,B,2023ApJS..269....3M,,-20.04,False,4.806052207946777,Regular galaxies,,22392.20132427161,False,1.2376674440487242e+18,5.390098,4.745714837436945,15.38528,14.70841,14.32423,0.00274017,0.002341676,0.002453262,0.03404471,0.02355197,0.01750164,15.35123529,14.68485803,14.30672836,True,0.6663772599999991,1.0445069300000007,15.46956,14.70831,14.33325,0.00273654,0.002341676,0.00245403,15.43551529,14.68475803,14.31574836,14.9480727066,0.0017807222943599,"SDSS(cModelMag g,r)",14.9480727066,SDSS,Vmag_sdss,1.0445069300000007,0.6663772599999991,SDSS(cModel extcorr),-20.0519272934,4.806052207946777,4.745714837436945,SDSS,False,3.2,15.186287479798224,,,,1.0445069300000007,g-i,22.08474,0.5743991909691238,93.0,14.824994851296887,7.716076510397371,7.716076510397371,NGC 4889,11.250885684039531,4121922.4246655065,13.32967281160282,12.414042853786256,13.259452735934262,13.32967281160282,1.5449029289055898,-0.02104220890558972,1.4651291314678265,-0.01547969046782649,0.073000991049781,0.001210287950219019,1.5579984296393123,0.007336018256520971,1.4840650999696186,-0.018235915292199145,0.06558459599451683,0.03392066722389708,0.5204804639750261,0.007482061906605275,0.5858444526307228,0.04046418926181483,-0.05953416274615714,-0.03881195326474912,0.007115859514080039
2MASX J13004737+2755196,0,1,1399.7278937692504,5598.911575077001,0.0,594.6044092731775,0.0,0.1062,0.0,0.1062,0.0,0.1062,False,False,False,False,True,0,1,,0,1,True,,0.7482316012575377,,1.20566242,,1.20566242,,,,,0.25000000000000006,,0.7482316012575377,,,,,False,True,10,,,,,,,,,195.19752473185,27.92218747244999,GiC,0.02857,15.47,16.81,1.3399992,15.851,15.077,14.701,14.426,0.77400017,1.1499996,31.648378372192383,0.292167,45.0,SIMBAD,B,2023ApJS..269....3M,,-19.529999,False,3.956047296524048,Members of systems,Sa,18735.979374562656,False,1.2376674440487898e+18,6.373846,4.726940625399687,15.90804,15.14599,14.74369,0.003241365,0.002699972,0.002844043,0.03149147,0.02178566,0.01618908,15.87654853,15.12420434,14.72750092,True,0.7523441900000005,1.1490476099999984,15.85108,15.07733,14.70059,0.003198296,0.002668474,0.002810951,15.81958853,15.05554434,14.68440092,15.422665457899996,0.0020745433518924,"SDSS(cModelMag g,r)",15.422665457899996,SDSS,Vmag_sdss,1.1490476099999984,0.7523441900000005,SDSS(cModel extcorr),-19.577334542100004,3.956047296524048,4.726940625399687,SDSS,False,3.0,14.18082187619906,,,,1.1490476099999984,g-i,17.53002,0.5538994697877673,45.0,15.990139227927934,9.28360218270498,9.28360218270498,NGC 4889,12.563946363412294,2441529.4593276647,14.624740862878175,13.286498611846401,13.930517174191543,14.624740862878175,,,1.4625091469516607,-0.2568467269516608,,,,,1.4831468123574387,-0.2774843923574388,,,,,0.5863857832201701,0.16184581803736764,,,0.0012963193623721078
SDSS J130041.19+280242.4,4,10,315.56028749723885,1262.2411499889554,315.56028749723885,1262.2411499889554,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,4,9,1.47546737,4,9,True,0.3593564901273786,0.5540094359278551,1.47546737,1.368082207,1.3411051147500002,1.4143860315555556,-0.19465294580047654,-0.07328091680555548,0.107385163,0.25,0.25,1.4374259605095143,4.986084923350696,0.37586965382066057,0.27540642596869636,0.587573144492832,0.2993656374052153,False,True,10,,,,,,,,,195.17167543485,28.04512661346,G,0.02877,17.15,18.487,1.3369999,18.054,17.328,16.977,16.693,0.72600174,1.0770016,7.07,,,NED,,,2007SDSS6.C...0000:,-17.85,False,0.88375,Regular galaxies,E3,4213.752716134498,False,1.2376673243347028e+18,1.786883,1.6703788591993995,17.90871,17.17143,16.81345,0.006900973,0.005767426,0.00626357,0.03569281,0.02469212,0.01834889,17.87301719,17.14673788,16.79510111,True,0.7262793099999989,1.0779160799999978,18.05374,17.32846,16.9766,0.006820921,0.005682242,0.006168075,18.01804719,17.30376788,16.958251110000003,17.434512397099997,0.0044254286970797,"SDSS(cModelMag g,r)",17.434512397099997,SDSS,Vmag_sdss,1.0779160799999978,0.7262793099999989,SDSS(cModel extcorr),-17.565487602900003,0.88375,1.6703788591993995,SDSS,False,3.2,5.345212349438079,,,,1.0779160799999978,g-i,,1.0,0.0,15.347205718876296,8.371679110705964,8.371679110705964,NGC 4889,11.82133988688467,3267162.795549767,13.70584592135592,13.725316032854007,14.85242231244942,13.70584592135592,1.5004149743991597,-0.024947604399159662,1.4514027661332396,-0.08332055913323955,0.047944389494852274,0.05944077350514773,1.4987773005851066,-0.15767218583510645,1.4792540977788688,-0.0648680662233132,0.026697893152141938,-0.09997880995769742,0.5806870795977631,-0.22133058947038453,0.5886805386425645,-0.03467110271470941,-0.013617044054429484,-0.18103590174604706,0.008966530427576606
LEDA 1821892,8,24,1084.1450107680016,4336.580043072006,1084.1450107680016,4336.580043072006,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,6,21,1.616582555,6,21,True,0.5135163502658124,0.6544749188636922,1.616582555,1.438565471,1.6142154215000002,1.4569427809047621,-0.1409585685978798,0.15727264059523804,0.17801708399999994,0.25,0.25,3.0810981015948746,13.743973296137536,0.29249770137739173,0.22554993598223727,0.3774419827124107,0.3057066687844624,False,True,10,,,,,,,,,195.14344216666663,27.934681972222226,G,0.02923,16.81,18.512,1.7019997,17.386,16.689,16.424,16.16,0.6970005,0.9619999,12.59999942779541,0.19,,SIMBAD,E,2003A&A...412...45P,,-18.19,False,1.5749999284744265,Regular galaxies,dG,7625.491314689721,False,1.2376674440487242e+18,3.510405,3.2549950920190702,17.75474,16.97528,16.84774,0.01036726,0.008362913,0.01274201,0.03349451,0.02317134,0.01721879,17.72124549,16.95210866,16.83052121,True,0.7691368300000008,0.8907242800000006,17.3859,16.68892,16.42357,0.01006553,0.008036132,0.01242769,17.35240549,16.66574866,16.40635121,17.2574547603,0.0065125209007042,"SDSS(cModelMag g,r)",17.2574547603,SDSS,Vmag_sdss,0.8907242800000006,0.7691368300000008,SDSS(cModel extcorr),-17.7425452397,1.5749999284744265,3.2549950920190702,SDSS,False,3.2,10.415984294461026,,,,0.8907242800000006,g-i,11.4,0.9047619458499158,0.0,13.050826799854024,6.345023801094404,6.345023801094404,NGC 4889,9.60274429844382,7301166.306122093,11.666926795841402,10.410278932454403,11.130289001241545,11.666926795841402,1.5035829306222968,0.11299962437770317,1.4523802110386121,-0.013814740038612161,0.04972865262196746,0.12828843137803247,1.502994395895734,0.11122102560426628,1.4795966858906129,-0.022653904985850737,0.029466988149507434,0.1278056524457306,0.5763998084756777,-0.0628834582098653,0.5884785829349972,0.06599633592869503,-0.01688677006277972,-0.12407179853510009,0.004932507740651901
2MASX J13004540+2750076,0,0,359.39586941162923,1437.5834776465167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25000000000000006,,,,,,,False,False,10,,,,,,,,,195.1891958333333,27.835455555555555,GiC,0.02927,16.71,18.048,1.3380013,17.603,16.898,16.562,16.325,0.7049999,1.0410004,10.019999504089355,0.103,115.0,SIMBAD,C,2006AJ....131.1163S,,-18.29,False,1.2524999380111694,Members of systems,I,6072.086296415636,False,1.2376674440487898e+18,3.110505,2.269864676479541,17.50216,16.77746,16.45893,0.006669195,0.005489769,0.006412807,0.02759026,0.01908681,0.01418355,17.47456974,16.75837319,16.44474645,True,0.7161965499999994,1.0298232899999995,17.60312,16.89836,16.56232,0.006535726,0.005343677,0.006230035,17.57552974,16.87927319,16.54813645,17.042013775499996,0.0042388282506088,"SDSS(cModelMag g,r)",17.042013775499996,SDSS,Vmag_sdss,1.0298232899999995,0.7161965499999994,SDSS(cModel extcorr),-17.957986224500004,1.2524999380111694,2.269864676479541,SDSS,False,3.0,6.809594029438623,,,,1.0298232899999995,g-i,6.18,0.6167664975909253,115.0,17.097135710689983,11.836187983514154,11.836187983514154,NGC 4889,14.251720516392304,1267928.1230958253,16.090072171012523,14.06345865866405,14.25268333442153,16.090072171012523,,,,,,,,,,,,,,,,,,,
2MASX J12595013+2755292,13,26,1013.2441676475604,4052.9766705902425,1013.2441676475604,4052.9766705902425,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,12,26,1.449458275,12,26,True,0.6378030465025913,0.7269684859037346,1.449458275,1.3690055415,1.3623393237499999,1.3445166559615382,-0.0891654394011433,0.017822667788461644,0.08045273350000004,0.24999999999999994,0.24999999999999994,7.653636558031096,18.901180633497102,0.22526447700568303,0.12261113439505275,0.36021032446629014,0.19978844315341698,True,True,10,0.6423176633357476,0.06577491674134665,0.6423176633357476,0.06577491674134665,,,,,194.95877298074,27.92484964126,GiC,0.0328,16.05,17.563,1.5130005,16.699,15.917,15.55,15.265,0.7819996,1.1489992,12.0,0.152,130.0,SIMBAD,C,2006AJ....131.1163S,,-18.95,False,1.5,Members of systems,S0...,8114.346440645568,False,1.237667444048659e+18,4.288744,3.4333973959291373,16.77092,15.98019,15.60941,0.004491246,0.003575742,0.003852796,0.03131631,0.02166448,0.01609903,16.73960369,15.95852552,15.59331097,True,0.7810781699999989,1.1462927199999982,16.69916,15.91709,15.54959,0.00444064,0.003537403,0.003809073,16.667843689999998,15.89542552,15.53349097,16.2687675697,0.0028002815009222,"SDSS(cModelMag g,r)",16.2687675697,SDSS,Vmag_sdss,1.1462927199999982,0.7810781699999989,SDSS(cModel extcorr),-18.7312324303,1.5,3.4333973959291373,SDSS,False,3.0,10.300192187787411,,,,1.1462927199999982,g-i,9.12,0.7599999999999999,130.0,3.790616106701856,5.058301216262191,3.790616106701856,NGC 4874,2.627388738047591,33537255.935967512,3.2176604041907355,0.7235798360625639,1.4620444673537998,3.2176604041907355,1.5212727506989938,-0.0718144756989938,1.4578382487427453,-0.08883270724274528,0.059691951185764286,0.020760782314235754,1.526542592915139,-0.16420326916513917,1.481509692772749,-0.13699303681121067,0.04492957311861784,-0.027106905330156195,0.5524597507767082,0.08534329572588317,0.5873508652903421,0.13961762061339256,-0.03514487109504005,-0.054020568306103245,0.00615738774339701
2MASX J13001027+2751502,0,0,1028.9615541776996,4115.846216710797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25000000000000006,,,,,,,False,False,10,,,,,,,,,195.04265407771,27.863970120340003,GiC,0.03311,15.54,17.103,1.5630007,16.517,15.931,15.639,15.399,0.58600044,0.87800026,14.579999923706056,0.195,70.0,SIMBAD,C,2006AJ....131.1163S,,-19.46,False,1.8224999904632568,Members of systems,SB0,9948.394155911205,False,1.2376674440487242e+18,3.614824,3.3671248299694847,16.3652,15.76924,15.44841,0.004105712,0.003577852,0.004090663,0.03125388,0.02162129,0.01606693,16.33394612,15.74761871,15.432343070000002,True,0.5863274100000009,0.9016030499999984,16.51719,15.93079,15.63924,0.004031604,0.003498494,0.003979875,16.485936119999998,15.90916871,15.62317307,15.9780129481,0.002699940147322,"SDSS(cModelMag g,r)",15.9780129481,SDSS,Vmag_sdss,0.9016030499999984,0.5863274100000009,SDSS(cModel extcorr),-19.0219870519,1.8224999904632568,3.3671248299694847,SDSS,False,3.0,10.101374489908457,,,,0.9016030499999984,g-i,11.700000000000001,0.8024691400016143,70.0,9.53222029409924,6.799744501636793,6.799744501636793,NGC 4889,7.447525628401955,6795957.090384706,8.858008499642901,6.472803993154566,6.408752903972819,8.858008499642901,,,,,,,,,,,,,,,,,,,
SDSS J130018.34+280333.4,14,20,706.5534617035411,2826.2138468141648,706.5534617035411,2826.2138468141648,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,14,20,1.603449932,14,20,True,0.5584037671851887,0.6616564507547891,1.603449932,1.3175849364999999,1.4996233342142857,1.3451276612999998,-0.10325268356960038,0.1544956729142859,0.2858649955000001,0.24999999999999997,0.24999999999999997,7.817652740592641,13.233129015095782,0.21737032853903182,0.20716263675241883,0.30801964935279635,0.33755013966414593,True,True,10,0.5561065713036446,0.05531637225510277,0.5561065713036446,0.05531637225510277,,,,,195.07642091666665,28.05928861111111,G,0.03325,17.34,18.559,1.2189999,18.024,17.445,17.147,17.005,0.5790005,0.8770008,7.19,,,NED,,,2007SDSS6.C...0000:,-17.66,False,0.89875,Regular galaxies,,4925.877325383879,False,1.2376673243346373e+18,2.885166,2.499460786169786,17.89298,17.3703,17.04342,0.008126638,0.007430765,0.008764295,0.03495962,0.0241849,0.01797197,17.858020380000003,17.3461151,17.02544803,True,0.5119052800000041,0.8325723500000031,18.02426,17.44511,17.14746,0.007932713,0.00728797,0.008557238,17.989300380000003,17.420925099999998,17.129488029999997,17.5459962648,0.0055065855550401,"SDSS(cModelMag g,r)",17.5459962648,SDSS,Vmag_sdss,0.8325723500000031,0.5119052800000041,SDSS(cModel extcorr),-17.4540037352,0.89875,2.499460786169786,SDSS,False,3.2,7.998274515743316,,,,0.8325723500000031,g-i,,1.0,0.0,11.161045014245286,5.428971965492022,5.428971965492022,NGC 4889,7.997448471531705,11656904.061614731,9.532883260229973,10.300335501594487,11.56347924397909,9.532883260229973,1.4984202792318537,0.10502965276814624,1.450787320561481,-0.1332023840614811,0.04682093298656287,0.23904406251343724,1.4961220177959245,0.0035013164183612666,1.479038388090117,-0.13391072679011717,0.024954339889405486,0.1295413330248804,0.5833865483990355,-0.024982781213846783,0.5888076995139655,0.07284875124082357,-0.011558269813915112,-0.09169441375568527,0.009807693589900468
SDSS J125939.47+275116.5,0,11,2073.225973872997,8292.903895491985,22.39084051782837,2807.9772590135863,0.0108,0.3386,0.0108,0.3386,0.0108,0.3386,False,False,False,True,True,0,11,,0,11,True,,0.4875848682205651,,1.594658143,,1.64808656,,,,0.007974010632014179,0.2500000000000001,,5.363433550426216,,0.30004695968369827,,0.3739677092126018,False,True,10,,,,,,,,,194.914488,27.854598,G,0.03134,16.944,17.817,0.8729992,16.852,16.194,15.884,15.786,0.65799904,0.96799946,1.3,,,NED,,,2007SDSS6.C...0000:,-18.056,False,0.1625,Regular galaxies,,841.4049069157564,False,1.2376674440486587e+18,7.100106,4.281511687141951,17.10436,16.50766,16.2426,0.008723604,0.008380204,0.009606543,0.03476916,0.02405314,0.01787406,17.06959084,16.483606860000002,16.22472594,True,0.5859839799999982,0.844864900000001,16.84402,16.18769,15.88271,0.008331817,0.008050052,0.009112405,16.80925084,16.16363686,15.86483594,16.7138602918,0.0061023705855008,"SDSS(cModelMag g,r)",16.7138602918,SDSS,Vmag_sdss,0.844864900000001,0.5859839799999982,SDSS(cModel extcorr),-18.2861397082,0.1625,4.281511687141951,SDSS,False,3.2,13.700837398854246,,,,0.844864900000001,g-i,,1.0,0.0,6.33395251914865,9.691787640136402,6.33395251914865,NGC 4874,7.344624258083354,6218517.51404302,6.992167767907786,4.905100591038215,3.6404520281923394,6.992167767907786,,,1.4553811188414438,0.13927702415855614,,,,,1.4806484846488233,0.16743807535117683,,,,,0.5878585475188487,-0.10027367929828357,,,0.003200630445671902
Z 160-243,0,0,558.0409800433711,2232.163920173485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.2499999999999999,,,,,,,False,False,10,,,,,,,,,195.03808781594,27.86648430942,AGN,0.01773,15.51,16.39,0.87999916,15.916,15.468,15.248,15.012,0.44799995,0.6680002,22.35378074645996,0.261167,169.0,SIMBAD,B,2023ApJS..269....3M,,-19.49,False,2.794222593307495,Active (AGN/Seyfert/QSO),SBa,8321.13461168583,False,1.2376674440487242e+18,3.132543,2.65306309039477,15.86195,15.37971,15.09212,0.00307231,0.002811671,0.003154876,0.03147462,0.021774,0.01618041,15.83047538,15.357936,15.07593959,True,0.4725393800000024,0.754535790000002,15.91562,15.46847,15.24831,0.003029629,0.002769403,0.003096362,15.88414538,15.446696,15.23212959,15.5416771458,0.0020829337993751,"SDSS(cModelMag g,r)",15.5416771458,SDSS,Vmag_sdss,0.754535790000002,0.4725393800000024,SDSS(cModel extcorr),-19.4583228542,2.794222593307495,2.65306309039477,SDSS,False,3.0,7.959189271184309,,,,0.754535790000002,g-i,15.67002,0.7010008811364749,169.0,9.24798151811349,6.63645018247312,6.63645018247312,NGC 4889,7.190272560852883,7334604.91579182,8.581861852077317,6.189431047367285,6.124486777387311,8.581861852077317,,,,,,,,,,,,,,,,,,,
NGC 4874,6335,5827,95643.68639247998,382574.74556992005,95586.3001806445,287828.9881131902,0.9994,0.7523470679812191,0.9994,0.6628,0.9994,0.752347067981219,True,False,False,True,True,6162,5628,1.5264208535,6162,5628,True,0.5475618808454876,0.5135895043150039,1.5264208535,1.5057570175000001,1.5403723956893864,1.53066550257516,0.03397237653048368,0.009706893114226345,0.02066383599999977,0.3320940701881448,0.24999999999999992,3374.0763097698946,2890.481730284842,0.2532601732172063,0.2799997917572452,0.3024581369484471,0.3403613533733136,True,True,10,0.5470252150874615,0.002953168721448809,0.5470252150874615,0.002953168721448809,,,,,194.89878906845,27.959248303390005,LIN,0.02391,12.71,13.7,0.9899998,12.6472,11.7979,11.66,11.1535,0.84929943,0.9871998,140.40420532226562,2.26074,63.0,SIMBAD,B,2023ApJS..269....3M,,-22.29,True,17.550525665283203,Active (AGN/Seyfert/QSO),,69955.70961435766,True,1.2376674440486584e+18,29.67989,29.58632953200881,12.91115,12.10644,11.64227,0.001804969,0.001734343,0.001838514,0.03009333,0.02081842,0.01547032,12.88105667,12.08562158,11.62679968,True,0.7954350899999998,1.25425699,12.79304,11.98041,11.52575,0.001763336,0.001690713,0.001796031,12.76294667,11.95959158,11.51027968,12.4017499669,0.0012628226591444,"SDSS(cModelMag g,r)",12.4017499669,SDSS,Vmag_sdss,1.25425699,0.7954350899999998,SDSS(cModel extcorr),-22.5982500331,17.550525665283203,29.58632953200881,SDSS,False,4.8,142.0143817536423,,,,1.25425699,g-i,135.64440000000002,0.9660992680999791,63.0,0.0,7.230359733741266,7.230359733741266,NGC 4889,3.615325668910727,1.0947123389942933e+27,1.6476759061251465,3.067469305851432,3.3988032379001165,1.6476759061251465,1.5904623247901055,-0.06404147129010562,1.479186080573984,0.026570936926016087,0.09866105212533738,-0.07799721612533761,1.6186458316887498,-0.07827343599936332,1.488991969632236,0.041673532942924085,0.10540784049057961,-0.09570094737635326,0.4588238410429314,0.08873803980255623,0.5829400627389071,-0.06935055842390314,-0.10655714259681215,0.14052951912729583,0.10177517578622507
NGC 4869,270,367,5248.466032598007,20993.864130392027,5248.466032598007,19339.547636917134,1.0,0.9211999999999999,1.0,0.9212,1.0,0.9212,True,True,True,True,True,261,355,1.546117888,261,355,True,0.5110868595510605,0.5995989873348143,1.546117888,1.478192812,1.5738919597241379,1.48810986128169,-0.08851212778375384,0.08578209844244777,0.06792507599999986,0.2713851498046027,0.25,133.3936703428268,212.85764050385907,0.26331821986226345,0.218864182513343,0.3281624558971059,0.26101405139157263,True,True,10,0.5110387841819801,0.015490587673936684,0.5110387841819801,0.015490587673936684,,,,,194.84732847876,27.9115921901,EmG,0.0228791612896412,13.52,14.9,1.3799992,14.429,13.624,13.195,12.914,0.8050003,1.2340002,49.683780670166016,0.690853,47.0,SIMBAD,B,2023ApJS..269....3M,,-21.48,True,6.210472583770752,Regular galaxies,,23717.064620554364,False,1.2376674440486584e+18,7.956479,7.458111597766792,14.35112,13.44835,13.10265,0.002026937,0.00177299,0.001854436,0.03790001,0.02621905,0.01948356,14.31321999,13.42213095,13.08316644,True,0.8910890400000007,1.2300535499999992,14.31396,13.44071,13.0601,0.00200983,0.001768293,0.001849584,14.27605999,13.41449095,13.04061644,13.7774774564,0.0013359957012654,"SDSS(cModelMag g,r)",13.7774774564,SDSS,Vmag_sdss,1.2300535499999992,0.8910890400000007,SDSS(cModel extcorr),-21.2225225436,6.210472583770752,7.458111597766792,SDSS,False,3.2,23.86595711285373,,,,1.2300535499999992,g-i,41.45118,0.8343000359650669,47.0,3.9518547463563447,10.63187370503541,3.9518547463563447,NGC 4874,7.159220890833464,19184895.842508864,5.514877770275918,5.417389790280318,4.648666042057671,5.514877770275918,1.565847490092943,-0.019729602092943166,1.471591390787676,0.006601421212323988,0.08479743191195824,-0.016872355911958375,1.5858792476005128,-0.01198728787637493,1.4863300800271324,0.0017797812545576885,0.08389213420553587,0.0018899642369119007,0.49213568708465205,0.018951172466408428,0.5845092467830584,0.015089740551755937,-0.0811515626166513,-0.00736056516710254,0.02838241174221252
